Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eswatini,73410,1422,0,71988,0,0,0,1.94,0.0,inf,73390,20,0.03,Africa
Ethiopia,493682,7572,0,486110,11,0,0,1.53,0.0,inf,493587,95,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68245,878,0,67367,0,0,0,1.29,0.0,inf,68242,3,0.0,Western Pacific
Finland,1312634,6149,0,1306485,0,0,0,0.47,0.0,inf,1292940,19694,1.52,Europe
France,34878074,152288,0,34725786,0,0,0,0.44,0.0,inf,34504699,373375,1.08,Europe
French Guiana,93974,410,0,93564,0,0,0,0.44,0.0,inf,93974,0,0.0,Americas
French Polynesia,76703,649,0,76054,0,0,0,0.85,0.0,inf,76599,104,0.14,Western Pacific
Gabon,48713,306,0,48407,0,0,0,0.63,0.0,inf,48691,22,0.05,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,33948632,150535,0,33798097,0,0,0,0.44,0.0,inf,33386229,562403,1.68,Europe
Ghana,169685,1459,0,168226,0,0,0,0.86,0.0,inf,169385,300,0.18,Africa
Gibraltar (UK),20095,108,0,19987,0,0,0,0.54,0.0,inf,20095,0,0.0,Europe
Greece,4975067,33200,0,4941867,0,0,0,0.67,0.0,inf,4920192,54875,1.12,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,0,0,0,1.21,0.0,inf,19536,0,0.0,Americas
Guadeloupe (FR),192801,989,0,191812,0,0,0,0.51,0.0,inf,192801,0,0.0,Americas
Guatemala,1129099,19830,0,1109269,384,6,0,1.76,0.0,inf,1125164,3935,0.35,Americas
Guinea,37950,455,0,37495,0,0,0,1.2,0.0,inf,37652,298,0.79,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71379,1281,0,70098,18,0,0,1.79,0.0,inf,71348,31,0.04,Americas
Haiti,33756,857,0,32899,0,0,0,2.54,0.0,inf,33756,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456664,10996,0,445668,0,0,0,2.41,0.0,inf,456391,273,0.06,Americas
Hungary,2107907,47576,0,2060331,0,0,0,2.26,0.0,inf,2094142,13765,0.66,Europe
Iceland,205823,213,0,205610,0,0,0,0.1,0.0,inf,205637,186,0.09,Europe
India,44612013,528799,0,44083214,2756,21,0,1.19,0.0,inf,44594487,17526,0.04,South-East Asia
Indonesia,6443949,158198,0,6285751,1325,6,0,2.45,0.0,inf,6433263,10686,0.17,South-East Asia
Iran,7551357,144478,0,7406879,335,7,0,1.91,0.0,inf,7549186,2171,0.03,Eastern Mediterranean
Iraq,2460670,25356,0,2435314,0,0,0,1.03,0.0,inf,2459982,688,0.03,Eastern Mediterranean
Ireland,1666048,7959,0,1658089,0,0,0,0.48,0.0,inf,1663653,2395,0.14,Europe
Israel,4667278,11710,0,4655568,0,0,0,0.25,0.0,inf,4662570,4708,0.1,Europe
Italy,22781293,177478,0,22603815,43716,60,0,0.78,0.0,inf,22500346,280947,1.25,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21544747,45533,0,21499214,26785,83,0,0.21,0.0,inf,21329519,215228,1.01,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1483973,19052,0,1464921,0,0,0,1.28,0.0,inf,1483609,364,0.02,Europe
Kenya,338484,5678,0,332806,0,0,0,1.68,0.0,inf,338439,45,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272089,3200,0,268889,1,0,0,1.18,0.0,inf,272075,14,0.01,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,658520,0,0.0,Eastern Mediterranean
Kyrgyzstan,206160,2991,0,203169,0,0,0,1.45,0.0,inf,206083,77,0.04,Europe
Laos,215995,758,0,215237,2,0,0,0.35,0.0,inf,215876,119,0.06,Western Pacific
Latvia,937162,6012,0,931150,0,0,0,0.64,0.0,inf,930254,6908,0.74,Europe
Lebanon,1216638,10684,0,1205954,0,0,0,0.88,0.0,inf,1215925,713,0.06,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7974,294,0,7680,0,0,0,3.69,0.0,inf,7961,13,0.16,Africa
Libya,507010,6437,0,500573,0,0,0,1.27,0.0,inf,506994,16,0.0,Eastern Mediterranean
Liechtenstein,20077,86,0,19991,0,0,0,0.43,0.0,inf,19713,364,1.85,Europe
Lithuania,1256823,9339,0,1247484,820,0,0,0.74,0.0,inf,1251209,5614,0.45,Europe
Luxembourg,294753,1133,0,293620,0,0,0,0.38,0.0,inf,291758,2995,1.03,Europe
Madagascar,66684,1410,0,65274,0,0,0,2.11,0.0,inf,66676,8,0.01,Africa
Malawi,88045,2682,0,85363,4,0,0,3.05,0.0,inf,88028,17,0.02,Africa
Malaysia,4853523,36398,0,4817125,1627,4,0,0.75,0.0,inf,4845757,7766,0.16,Western Pacific
Maldives,185082,308,0,184774,0,0,0,0.17,0.0,inf,185042,40,0.02,South-East Asia
Mali,32697,742,0,31955,2,0,0,2.27,0.0,inf,32641,56,0.17,Africa
Malta,114839,806,0,114033,17,0,0,0.7,0.0,inf,114710,129,0.11,Europe
Marshall Islands,15305,17,0,15288,0,0,0,0.11,0.0,inf,15305,0,0.0,Western Pacific
Martinique (FR),221618,1044,0,220574,0,0,0,0.47,0.0,inf,220192,1426,0.65,Americas
Mauritania,62908,995,0,61913,14,0,0,1.58,0.0,inf,62823,85,0.14,Africa
Mauritius,262648,1027,0,261621,0,0,0,0.39,0.0,inf,262648,0,0.0,Africa
Mayotte (FR),40277,187,0,40090,0,0,0,0.46,0.0,inf,40261,16,0.04,Africa
Mexico,7095696,330202,0,6765494,0,0,0,4.65,0.0,inf,7090330,5366,0.08,Americas
Micronesia,20833,49,0,20784,0,0,0,0.24,0.0,inf,10814,10019,92.65,Western Pacific
Moldova,590811,11858,0,578953,0,0,0,2.01,0.0,inf,589437,1374,0.23,Europe
Monaco,14717,63,0,14654,9,0,0,0.43,0.0,inf,14622,95,0.65,Europe
Mongolia,983515,2131,0,981384,0,0,0,0.22,0.0,inf,982864,651,0.07,Western Pacific
Montenegro,281114,2782,0,278332,91,0,0,0.99,0.0,inf,280360,754,0.27,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265086,16278,0,1248808,14,0,0,1.29,0.0,inf,1264961,125,0.01,Eastern Mediterranean
Mozambique,230312,2222,0,228090,0,0,0,0.96,0.0,inf,230312,0,0.0,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999866,12018,0,987848,6,0,0,1.2,0.0,inf,999759,107,0.01,South-East Asia
Netherlands,8452830,22692,0,8430138,0,0,0,0.27,0.0,inf,8430739,22091,0.26,Europe
New Zealand,1795895,2039,0,1793856,0,0,0,0.11,0.0,inf,1785945,9950,0.56,Western Pacific
Nicaragua,15092,245,0,14847,0,0,0,1.62,0.0,inf,15070,22,0.15,Americas
Niger,9411,314,0,9097,0,0,0,3.34,0.0,inf,9405,6,0.06,Africa
Nigeria,265816,3155,0,262661,75,0,0,1.19,0.0,inf,265431,385,0.15,Africa
North Macedonia,343319,9544,0,333775,0,0,0,2.78,0.0,inf,342961,358,0.1,Europe
Norway,1462945,4121,0,1458824,37,0,0,0.28,0.0,inf,1462437,508,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572598,180,0.01,Eastern Mediterranean
Palau,5481,6,0,5475,21,0,0,0.11,0.0,inf,5460,21,0.38,Western Pacific
Panama,987613,8502,0,979111,0,0,0,0.86,0.0,inf,986866,747,0.08,Americas
Papua New Guinea,45091,668,0,44423,0,0,0,1.48,0.0,inf,44997,94,0.21,Western Pacific
Paraguay,717039,19595,0,697444,0,0,0,2.73,0.0,inf,716543,496,0.07,Americas
Peru,4148457,216727,0,3931730,296,27,0,5.22,0.0,inf,4145048,3409,0.08,Americas
Philippines,3965865,63230,0,3902635,2199,39,0,1.59,0.0,inf,3951766,14099,0.36,Western Pacific
Poland,6314705,117756,0,6196949,3732,13,0,1.86,0.0,inf,6297123,17582,0.28,Europe
Portugal,5501103,25075,0,5476028,0,0,0,0.46,0.0,inf,5493540,7563,0.14,Europe
Qatar,456819,682,0,456137,448,0,0,0.15,0.0,inf,451675,5144,1.14,Eastern Mediterranean
Reunion (FR),476927,894,0,476033,0,0,0,0.19,0.0,inf,476571,356,0.07,Africa
Romania,3275276,67076,0,3208200,669,4,0,2.05,0.0,inf,3269497,5779,0.18,Europe
Russia,20881937,380255,0,20501682,20376,104,0,1.82,0.0,inf,20717823,164114,0.79,Europe
Rwanda,132511,1467,0,131044,3,0,0,1.11,0.0,inf,132501,10,0.01,Africa
Saint Kitts and Nevis,6545,46,0,6499,0,0,0,0.7,0.0,inf,6544,1,0.02,Americas
Saint Lucia,29550,404,0,29146,33,3,0,1.37,0.0,inf,29408,142,0.48,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3188,43,1.35,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9448,0,0.0,Americas
Samoa,15942,29,0,15913,0,0,0,0.18,0.0,inf,15925,17,0.11,Western Pacific
San Marino,21002,118,0,20884,0,0,0,0.56,0.0,inf,20793,209,1.01,Europe
Sao Tome and Principe,6236,77,0,6159,0,0,0,1.23,0.0,inf,6230,6,0.1,Africa
Saudi Arabia,817490,9365,0,808125,87,1,0,1.15,0.0,inf,816575,915,0.11,Eastern Mediterranean
Senegal,88506,1968,0,86538,29,0,0,2.22,0.0,inf,88398,108,0.12,Africa
Serbia,2376699,17077,0,2359622,1475,11,0,0.72,0.0,inf,2363388,13311,0.56,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7751,0,0.0,Africa
Singapore,1948402,1629,0,1946773,6198,1,0,0.08,0.0,inf,1911417,36985,1.93,Western Pacific
Sint Maarten (NL),10865,87,0,10778,0,0,0,0.8,0.0,inf,10863,2,0.02,Americas
Slovakia,2631965,20475,0,2611490,922,3,0,0.78,0.0,inf,2626218,5747,0.22,Europe
Slovenia,1201767,6836,0,1194931,2386,3,0,0.57,0.0,inf,1185918,15849,1.34,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27216,1361,0,25855,0,0,0,5.0,0.0,inf,27214,2,0.01,Eastern Mediterranean
South Africa,4020788,102194,0,3918594,0,0,0,2.54,0.0,inf,4019077,1711,0.04,Africa
South Korea,24970789,28675,0,24942114,17654,29,0,0.11,0.0,inf,24819611,151178,0.61,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13441941,114468,0,13327473,0,0,0,0.85,0.0,inf,13422984,18957,0.14,Europe
Sri Lanka,670857,16767,0,654090,13,0,0,2.5,0.0,inf,670780,77,0.01,South-East Asia
Sudan,63339,4962,0,58377,0,0,0,7.83,0.0,inf,63285,54,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81114,1385,0,79729,0,0,0,1.71,0.0,inf,81106,8,0.01,Americas
Sweden,2601153,20274,0,2580879,0,0,0,0.78,0.0,inf,2588441,12712,0.49,Europe
Switzerland,4129096,14017,0,4115079,0,0,0,0.34,0.0,inf,4103959,25137,0.61,Europe
Syria,57321,3163,0,54158,0,0,0,5.52,0.0,inf,57307,14,0.02,Eastern Mediterranean
Taiwan*,6826989,11465,0,6815524,44325,76,0,0.17,0.0,inf,6504422,322567,4.96,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39513,845,0,38668,0,0,0,2.14,0.0,inf,39440,73,0.19,Africa
Thailand,4682132,32771,0,4649361,0,0,0,0.7,0.0,inf,4682132,0,0.0,South-East Asia
Timor-Leste,23268,138,0,23130,0,0,0,0.59,0.0,inf,23257,11,0.05,South-East Asia
Togo,39169,286,0,38883,0,0,0,0.73,0.0,inf,39060,109,0.28,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,183824,4224,0,179600,0,0,0,2.3,0.0,inf,183181,643,0.35,Americas
Tunisia,1145829,29254,0,1116575,0,0,0,2.55,0.0,inf,1145686,143,0.01,Eastern Mediterranean
Turkey,16873793,101139,0,16772654,0,0,0,0.6,0.0,inf,16873793,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96694214,1062560,0,95631654,7310,47,0,1.1,0.0,inf,96395172,299042,0.31,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5479793,117048,0,5362745,195,2,0,2.14,0.0,inf,5478336,1457,0.03,Europe
United Arab Emirates,1030478,2346,0,1028132,332,0,0,0.23,0.0,inf,1028333,2145,0.21,Eastern Mediterranean
United Kingdom,23883696,207996,0,23675700,0,0,0,0.87,0.0,inf,23820201,63495,0.27,Europe
Uruguay,986446,7495,0,978951,0,0,0,0.76,0.0,inf,985422,1024,0.1,Americas
Uzbekistan,244296,1637,0,242659,0,0,0,0.67,0.0,inf,244218,78,0.03,Europe
Vanuatu,11974,14,0,11960,0,0,0,0.12,0.0,inf,11950,24,0.2,Western Pacific
Venezuela,544950,5818,0,539132,29,0,0,1.07,0.0,inf,544860,90,0.02,Americas
Vietnam,11486043,43153,0,11442890,682,1,0,0.38,0.0,inf,11480028,6015,0.05,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702768,36,0.01,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11935,4,0.03,Eastern Mediterranean
Zambia,333555,4017,0,329538,0,0,0,1.2,0.0,inf,333549,6,0.0,Africa
Zimbabwe,257655,5604,0,252051,0,0,0,2.18,0.0,inf,257465,190,0.07,Africa
